Date,Apache::LogFormat,Backtrace::AsHTML,Bailador,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Flower,Getopt::Tiny,HTML::Entity,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,RakudoPrereq,SVG,Shell::Command,Sparrowdo,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer,YAMLish
2015-11-16,3.29,3.29,NaN,3.29,2.63,3.95,4.61,NaN,NaN,3.29,2.63,3.95,NaN,8.55,6.58,9.87,NaN,3.29,NaN,7.24,15.79,9.21,15.13,NaN,12.5,NaN,3.29,NaN,2.63,9.87,3.29,3.95,3.29,3.29,18.42,NaN,5.92,3.29,5.26,9.21,3.29,NaN,NaN,2.63,3.95,NaN,24.34,2.63,8.55,7.24,NaN,NaN,21.71,NaN,NaN,NaN,2.63,NaN,5.26,13.16,7.89,NaN,2.63,4.61,NaN,NaN,3.95,NaN,5.26,NaN,19.08,7.24,NaN,13.16,3.29,NaN
2016-05-03,3.2,3.2,NaN,3.65,NaN,3.65,4.11,NaN,NaN,3.2,2.74,4.11,NaN,8.22,10.05,13.24,5.94,3.2,NaN,10.5,21.46,9.59,21,8.68,5.02,NaN,3.2,NaN,NaN,9.13,3.2,3.65,NaN,3.2,20.09,4.57,9.59,3.2,5.02,NaN,3.2,5.02,16.89,5.94,7.76,NaN,13.7,6.39,7.31,9.13,NaN,NaN,21.46,2.74,NaN,5.02,NaN,NaN,4.57,11.87,NaN,NaN,NaN,5.02,NaN,NaN,4.57,3.2,4.57,NaN,21.46,5.94,NaN,12.33,NaN,NaN
2017-02-14,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,NaN,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7.41,28.4,8.23,9.88,NaN,17.28,8.64,7,8.23,NaN,4.53,23.87,NaN,3.7,4.94,NaN,NaN,10.29,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,3.29,22.63,5.76,NaN,11.93,NaN,NaN
2016-12-19,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2016-09-29,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,11.11,7.26,NaN,NaN,12.39,23.08,10.26,22.65,9.4,NaN,NaN,2.99,NaN,NaN,8.55,5.56,3.42,NaN,2.99,21.37,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,15.81,6.41,7.26,10.26,NaN,NaN,23.5,NaN,3.42,5.13,NaN,NaN,6.41,11.11,NaN,NaN,NaN,5.56,NaN,2.99,4.7,3.42,7.26,NaN,22.65,5.56,NaN,11.97,NaN,NaN
2017-05-22,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,NaN,NaN,3.85,5.38,7.31,13.08,10.77,7.31,NaN,NaN,13.46,23.46,8.08,23.08,7.31,NaN,NaN,NaN,NaN,NaN,7.69,5.77,3.46,NaN,NaN,21.54,5,12.69,NaN,4.62,NaN,7.31,11.54,33.46,12.31,13.85,6.15,18.08,12.69,6.15,7.31,NaN,8.85,25,NaN,3.46,5,NaN,NaN,10.77,10,NaN,NaN,NaN,3.85,4.62,NaN,4.23,3.46,11.15,8.08,22.69,5.77,NaN,11.54,NaN,NaN
2016-12-08,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,5.88,28.15,6.72,8.4,NaN,15.97,7.14,7.14,10.5,NaN,3.36,23.95,NaN,3.36,5.04,NaN,NaN,9.66,11.34,NaN,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN,NaN
2016-05-02,3.45,3.45,NaN,3.94,NaN,3.94,4.43,NaN,NaN,3.45,2.96,4.43,NaN,8.87,10.34,14.29,6.4,3.45,NaN,10.84,22.66,10.34,22.17,8.87,5.42,NaN,3.45,NaN,NaN,9.85,3.45,3.94,NaN,3.45,19.21,4.93,9.85,3.45,5.42,NaN,3.45,4.93,17.73,5.91,7.88,NaN,14.78,6.4,7.88,9.85,NaN,NaN,22.66,2.96,NaN,5.42,NaN,NaN,4.93,10.84,NaN,NaN,NaN,5.42,NaN,NaN,4.93,3.45,4.93,NaN,22.66,6.4,NaN,12.81,NaN,NaN
2016-09-24,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.94,5.53,3.4,NaN,2.98,21.7,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.66,10.21,NaN,NaN,23.83,NaN,3.4,5.11,NaN,NaN,6.38,11.49,NaN,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.98,5.53,NaN,11.91,NaN,NaN
2016-06-18,3.14,3.14,NaN,3.59,NaN,3.59,4.04,NaN,NaN,3.14,2.69,4.04,NaN,8.07,11.66,13,5.83,3.14,NaN,12.11,22.42,8.52,21.97,8.07,NaN,NaN,3.14,NaN,NaN,8.97,5.38,3.59,NaN,3.14,21.52,4.04,11.21,3.14,4.93,NaN,3.14,4.93,20.63,5.83,7.62,NaN,13.9,6.28,6.73,9.42,NaN,NaN,22.42,2.69,3.14,4.93,NaN,NaN,4.48,11.66,NaN,NaN,NaN,4.04,NaN,NaN,4.48,3.14,4.93,NaN,22.42,5.83,NaN,12.56,NaN,NaN
