"Parameter",2015-12-31,2016-01-07,2016-01-17,2016-01-19,2016-01-25,2016-02-08,2016-02-14,2016-02-26,2016-03-04,2016-03-06,2016-03-12,2016-03-18,2016-03-29,2016-04-03,2016-04-13,2016-04-17,2016-04-19,2016-04-28,2016-04-29,2016-05-01
"File::Directory::Tree",21.192053,21.192053,21.192053,21.192053,20.987654,21.290323,21.383648,,,,,,,,,,,23.655914,23.655914,23.655914
"JSON::Tiny",23.841060,23.225806,22.641509,22.641509,22.641509,22.641509,22.641509,22.641509,22.641509,22.641509,22.641509,23.076923,23.225806,23.225806,23.456790,23.456790,23.456790,23.456790,23.841060,23.841060
"LibraryMake",9.271523,,,,,,,,,,,,,,,,,,,
"Digest",11.258278,10.967742,,,,,,,,,,,,,,,,,,
"PSGI",13.245033,12.903226,,,,,,,,,,,,,,,,,,
"Encode",9.933775,,,,,,,,,,,,,,,,,,,
"Find::Bundled",13.245033,12.903226,,,,,,,,,,,,,,,,,,
"HTTP::Status",21.192053,20.645161,20.125786,20.645161,21.192053,21.192053,,,,,,,,,,,,,,
"MIME::Base64",,23.870968,23.270440,23.270440,23.270440,23.270440,23.270440,23.270440,23.270440,23.270440,23.270440,23.076923,23.076923,23.255814,23.255814,23.270440,23.270440,23.493976,23.636364,23.780488
"LWP::Simple",9.271523,,,,,,,,,,,,,,,,,,,
"XML",13.245033,13.245033,13.245033,,,,,,,,,,,,,,,,,
"URI",21.854305,21.290323,20.754717,20.754717,21.290323,21.290323,21.383648,21.604938,21.951220,22.222222,,,,,,,,,,24.468085
"URI::Encode",7.284768,,,,,,,,,,,,,,,,,,,
"HTTP::Easy",9.933775,9.933775,,,,,,,,,,,,,,,,,,
"Terminal::ANSIColor",6.622517,,,,,,,,,,,,,,,,,,,
"HTTP::UserAgent",8.609272,,,,,,,,,,,,,,,,,,,
"DateTime::Format",9.271523,,,,,,,,,,,,,,,,,,,
"JSON::Fast",7.947020,,,,,,,,,,,,,,,,,,,
"DateTime::Parse",9.271523,,,,,,,,,,,,,,,,,,,
"File::Find",9.271523,,,,,,,,,,,,,,,,,,,
"File::Temp",20.529801,20.529801,20.529801,20.645161,20.754717,,,,,,,,,,,,,,,
"Total_Cited",151,155,159,159,162,162,163,164,164,165,166,169,172,180,186,187,187,186,186,188
"Total_Modules",486,503,531,533,545,548,559,570,565,568,571,575,588,598,609,611,612,616,620,625
