Date,ModulesCited,AllModules,DateTime::Format,DateTime::Parse,Digest,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,HTTP::Easy,HTTP::Status,HTTP::UserAgent,JSON::Fast,JSON::Name,JSON::Tiny,LWP::Simple,LibraryMake,MIME::Base64,PSGI,URI,URI::Encode,XML
2015-12-31,151,486,9.271523,9.271523,11.258278,9.933775,21.192053,9.271523,20.529801,NaN,13.245033,9.933775,21.192053,8.609272,7.947020,NaN,23.841060,9.271523,9.271523,24.503311,13.245033,21.854305,7.284768,13.245033
2016-01-07,155,503,9.032258,9.032258,10.967742,9.677419,21.290323,9.032258,20.645161,NaN,12.903226,9.677419,20.645161,8.387097,7.741935,NaN,23.225806,9.032258,9.032258,23.870968,12.903226,21.290323,7.096774,13.548387
2016-01-17,159,531,8.805031,8.805031,10.691824,9.433962,21.383648,8.805031,20.754717,NaN,12.578616,9.433962,20.125786,8.176101,7.547170,NaN,22.641509,8.805031,10.062893,23.270440,12.578616,20.754717,6.918239,15.094340
2016-01-19,159,533,8.805031,8.805031,11.320755,9.433962,21.383648,8.805031,20.754717,NaN,12.578616,9.433962,20.125786,8.176101,7.547170,NaN,22.641509,8.805031,9.433962,23.270440,12.578616,21.383648,6.918239,15.094340
2016-01-25,162,545,8.641975,8.641975,11.728395,9.259259,20.987654,8.641975,20.370370,NaN,12.962963,9.259259,19.753086,8.024691,7.407407,NaN,22.839506,9.259259,9.876543,23.456790,12.345679,21.604938,6.790123,14.814815
2016-02-08,162,548,8.641975,9.259259,12.345679,9.876543,20.987654,9.259259,20.370370,NaN,12.962963,9.259259,20.370370,8.641975,8.024691,NaN,23.456790,9.259259,9.876543,24.074074,12.345679,22.222222,6.790123,14.814815
2016-02-14,163,559,8.588957,9.202454,12.269939,9.815951,20.858896,9.202454,20.245399,NaN,12.883436,9.202454,20.245399,8.588957,7.975460,NaN,23.926380,9.202454,11.042945,23.926380,12.269939,22.085890,6.748466,14.723926
2016-02-26,164,570,8.536585,9.146341,12.195122,9.756098,20.731707,9.146341,20.121951,NaN,12.804878,9.146341,20.121951,8.536585,7.926829,7.317073,24.390244,9.146341,10.975610,23.780488,12.195122,21.951220,NaN,14.634146
2016-03-04,164,565,8.536585,9.146341,12.195122,9.756098,20.731707,9.146341,20.121951,NaN,12.804878,9.146341,20.121951,8.536585,7.317073,7.317073,24.390244,9.146341,10.975610,23.780488,12.195122,21.951220,NaN,15.243902
2016-03-06,165,568,8.484848,9.090909,12.121212,9.696970,20.606061,9.090909,20,NaN,12.727273,9.090909,20,8.484848,7.272727,7.272727,24.242424,9.090909,11.515152,23.636364,12.121212,21.818182,NaN,15.151515
2016-03-12,166,571,8.433735,9.036145,12.048193,9.638554,20.481928,9.036145,19.879518,NaN,12.650602,9.036145,19.879518,8.433735,7.228916,7.228916,24.096386,9.036145,11.445783,23.493976,12.048193,21.686747,NaN,15.662651
2016-03-18,169,575,8.284024,8.875740,11.834320,9.467456,20.118343,8.875740,19.526627,NaN,12.426036,8.875740,19.526627,8.284024,13.017751,7.100592,23.076923,8.875740,11.242604,23.076923,11.834320,21.301775,NaN,15.384615
2016-03-29,172,588,8.139535,9.302326,11.627907,9.883721,20.348837,8.720930,19.767442,NaN,12.209302,8.720930,19.767442,8.720930,12.790698,6.976744,22.674419,8.720930,11.046512,23.255814,11.627907,21.511628,NaN,15.697674
2016-04-03,180,598,9.444444,10,11.666667,10.555556,20.555556,8.888889,20,NaN,11.666667,8.888889,20,9.444444,14.444444,7.777778,22.777778,8.888889,11.111111,23.888889,11.666667,21.666667,NaN,15.555556
2016-04-13,186,609,9.677419,10.752688,13.978495,11.290323,22.580645,9.677419,22.043011,8.064516,NaN,9.139785,20.430108,10.215054,16.129032,8.064516,22.580645,8.602151,10.752688,24.193548,11.827957,22.580645,NaN,15.591398
2016-04-17,187,611,9.625668,10.695187,13.903743,11.229947,22.459893,9.625668,21.925134,8.021390,NaN,9.090909,20.320856,10.160428,16.042781,8.021390,22.459893,8.556150,10.695187,24.064171,11.764706,22.459893,NaN,15.508021
2016-04-19,187,612,9.625668,10.695187,13.903743,11.229947,22.459893,9.625668,21.925134,8.021390,NaN,9.090909,20.320856,10.160428,16.042781,8.021390,22.459893,8.556150,10.695187,24.064171,11.764706,22.459893,NaN,15.508021
2016-04-28,186,616,9.677419,11.290323,13.978495,11.827957,23.655914,10.752688,23.118280,9.677419,NaN,9.139785,19.354839,10.752688,18.817204,8.064516,16.129032,8.602151,10.752688,24.731183,10.215054,23.118280,NaN,13.978495
2016-04-29,186,620,9.677419,11.290323,13.978495,11.827957,23.655914,10.752688,23.118280,9.677419,NaN,9.139785,19.354839,10.752688,19.354839,8.602151,16.129032,8.602151,10.752688,24.731183,10.215054,23.118280,NaN,13.978495
2016-05-01,188,625,9.574468,11.170213,15.425532,11.702128,23.404255,11.170213,22.872340,9.574468,NaN,10.638298,20.744681,10.638298,19.148936,8.510638,15.957447,8.510638,10.638298,24.468085,11.702128,24.468085,NaN,13.829787
