Date,Total_Cited,Total_Modules,DateTime::Format,DateTime::Parse,Digest,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,HTTP::Easy,HTTP::Status,HTTP::UserAgent,JSON::Fast,JSON::Name,JSON::Tiny,LWP::Simple,LibraryMake,MIME::Base64,PSGI,URI,XML
2016-03-12,166,571,8.433735,9.036145,12.048193,9.638554,20.481928,9.036145,19.879518,NaN,12.650602,9.036145,19.879518,8.433735,7.228916,7.228916,24.096386,9.036145,11.445783,23.493976,12.048193,21.686747,15.662651
2016-03-18,169,575,8.284024,8.875740,11.834320,9.467456,20.118343,8.875740,19.526627,NaN,12.426036,8.875740,19.526627,8.284024,13.017751,7.100592,23.076923,8.875740,11.242604,23.076923,11.834320,21.301775,15.384615
2016-03-29,172,588,8.139535,9.302326,11.627907,9.883721,20.348837,8.720930,19.767442,NaN,12.209302,8.720930,19.767442,8.720930,12.790698,6.976744,22.674419,8.720930,11.046512,23.255814,11.627907,21.511628,15.697674
2016-04-03,180,598,9.444444,10,11.666667,10.555556,20.555556,8.888889,20,NaN,11.666667,8.888889,20,9.444444,14.444444,7.777778,22.777778,8.888889,11.111111,23.888889,11.666667,21.666667,15.555556
2016-04-13,186,609,9.677419,10.752688,13.978495,11.290323,22.580645,9.677419,22.043011,8.064516,NaN,9.139785,20.430108,10.215054,16.129032,8.064516,22.580645,8.602151,10.752688,24.193548,11.827957,22.580645,15.591398
2016-04-17,187,611,9.625668,10.695187,13.903743,11.229947,22.459893,9.625668,21.925134,8.021390,NaN,9.090909,20.320856,10.160428,16.042781,8.021390,22.459893,8.556150,10.695187,24.064171,11.764706,22.459893,15.508021
2016-04-19,187,612,9.625668,10.695187,13.903743,11.229947,22.459893,9.625668,21.925134,8.021390,NaN,9.090909,20.320856,10.160428,16.042781,8.021390,22.459893,8.556150,10.695187,24.064171,11.764706,22.459893,15.508021
2016-04-28,186,616,9.677419,11.290323,13.978495,11.827957,23.655914,10.752688,23.118280,9.677419,NaN,9.139785,19.354839,10.752688,18.817204,8.064516,16.129032,8.602151,10.752688,24.731183,10.215054,23.118280,13.978495
2016-04-29,186,620,9.677419,11.290323,13.978495,11.827957,23.655914,10.752688,23.118280,9.677419,NaN,9.139785,19.354839,10.752688,19.354839,8.602151,16.129032,8.602151,10.752688,24.731183,10.215054,23.118280,13.978495
2016-05-01,188,625,9.574468,11.170213,15.425532,11.702128,23.404255,11.170213,22.872340,9.574468,NaN,10.638298,20.744681,10.638298,19.148936,8.510638,15.957447,8.510638,10.638298,24.468085,11.702128,24.468085,13.829787
