Date,Total_Cited,Total_Modules,DateTime::Format,DateTime::Parse,Digest,Encode,File::Directory::Tree,File::Find,File::Temp,Find::Bundled,HTTP::Easy,HTTP::Status,HTTP::UserAgent,JSON::Fast,JSON::Tiny,LWP::Simple,LibraryMake,MIME::Base64,PSGI,Terminal::ANSIColor,URI,URI::Encode,XML
2015-12-31,151,486,9.271523,9.271523,11.258278,9.933775,21.192053,9.271523,20.529801,13.245033,9.933775,21.192053,8.609272,7.947020,23.841060,9.271523,9.271523,,13.245033,6.622517,21.854305,7.284768,13.245033
2016-01-07,155,503,,,10.967742,,21.192053,,20.529801,12.903226,9.933775,20.645161,,,23.225806,,,23.870968,12.903226,,21.290323,,13.245033
2016-01-17,159,531,,,,,21.192053,,20.529801,,,20.125786,,,22.641509,,,23.270440,,,20.754717,,13.245033
2016-01-19,159,533,,,,,21.192053,,20.645161,,,20.645161,,,22.641509,,,23.270440,,,20.754717,,
2016-01-25,162,545,,,,,20.987654,,20.754717,,,21.192053,,,22.641509,,,23.270440,,,21.290323,,
2016-02-08,162,548,,,,,21.290323,,,,,21.192053,,,22.641509,,,23.270440,,,21.290323,,
2016-02-14,163,559,,,,,21.383648,,,,,,,,22.641509,,,23.270440,,,21.383648,,
2016-02-26,164,570,,,,,,,,,,,,,22.641509,,,23.270440,,,21.604938,,
2016-03-04,164,565,,,,,,,,,,,,,22.641509,,,23.270440,,,21.951220,,
2016-03-06,165,568,,,,,,,,,,,,,22.641509,,,23.270440,,,22.222222,,
2016-03-12,166,571,,,,,,,,,,,,,22.641509,,,23.270440,,,,,
2016-03-18,169,575,,,,,,,,,,,,,23.076923,,,23.076923,,,,,
2016-03-29,172,588,,,,,,,,,,,,,23.225806,,,23.076923,,,,,
2016-04-03,180,598,,,,,,,,,,,,,23.225806,,,23.255814,,,,,
2016-04-13,186,609,,,,,,,,,,,,,23.456790,,,23.255814,,,,,
2016-04-17,187,611,,,,,,,,,,,,,23.456790,,,23.270440,,,,,
2016-04-19,187,612,,,,,,,,,,,,,23.456790,,,23.270440,,,,,
2016-04-28,186,616,,,,,23.655914,,,,,,,,23.456790,,,23.493976,,,,,
2016-04-29,186,620,,,,,23.655914,,,,,,,,23.841060,,,23.636364,,,,,
2016-05-01,188,625,,,,,23.655914,,,,,,,,23.841060,,,23.780488,,,24.468085,,
