Date,AccessorFacade,Audio::PortMIDI,Bailador,Base64,CSS::Grammar,CompUnit::Util,Compress::Zlib,Compress::Zlib::Raw,Config::TOML,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::TimeZone,Debugger::UI::CommandLine,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTML::Template,HTTP::Easy,HTTP::Server,HTTP::Server::Async,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::Async::SSL,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,RakudoPrereq,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,UUID,XML,XML::Class,YAMLish
2015-11-16,1.32,NaN,1.32,NaN,2.63,NaN,2.63,NaN,NaN,1.32,2.63,3.29,NaN,3.29,1.32,1.32,6.58,1.32,3.29,1.32,1.32,1.32,7.24,7.89,1.32,3.29,1.32,1.32,1.32,5.26,1.97,1.32,4.61,1.32,3.29,1.97,3.29,NaN,3.29,NaN,1.32,NaN,1.97,NaN,1.97,20.39,NaN,6.58,5.26,NaN,NaN,NaN,7.89,NaN,NaN,NaN,NaN,NaN,3.29,NaN,NaN,NaN,NaN,1.97,2.63,1.97,3.95,NaN,NaN,NaN,NaN,1.97,NaN,4.61,NaN,NaN,7.24,3.29,1.97,9.21,NaN,NaN
2016-05-03,NaN,1.37,2.28,NaN,1.83,1.37,2.74,NaN,NaN,NaN,2.74,3.65,NaN,3.2,NaN,1.37,5.48,3.65,3.2,1.37,NaN,NaN,7.31,7.31,3.2,NaN,NaN,NaN,NaN,4.11,1.37,NaN,3.65,3.2,7.31,1.83,1.37,NaN,3.2,1.37,2.28,9.59,2.28,NaN,1.83,12.33,1.37,5.48,6.85,1.83,1.37,NaN,6.85,1.83,1.37,NaN,NaN,NaN,3.2,1.37,NaN,NaN,NaN,1.37,2.28,1.83,4.57,NaN,NaN,NaN,1.83,2.28,NaN,4.11,NaN,NaN,7.76,2.28,NaN,9.13,NaN,NaN
2017-02-14,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,5.35,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,3.29,NaN,7.82,2.06,NaN,8.64,NaN,NaN
2016-12-19,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.95,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,4.18,2.93,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2016-09-29,NaN,1.28,2.56,1.71,1.71,1.28,2.56,NaN,NaN,NaN,2.56,3.42,NaN,2.99,NaN,1.28,4.7,4.27,2.14,1.28,NaN,NaN,7.26,6.84,3.42,NaN,NaN,NaN,NaN,3.85,1.28,NaN,3.42,3.85,8.97,1.71,1.28,NaN,4.7,1.71,2.14,13.68,2.14,NaN,1.28,12.39,1.28,5.13,7.69,1.71,NaN,NaN,6.41,2.56,1.71,NaN,NaN,NaN,2.99,NaN,NaN,NaN,NaN,NaN,2.14,1.71,4.27,2.14,NaN,NaN,2.14,2.14,NaN,4.7,1.71,NaN,8.55,2.14,NaN,8.97,NaN,NaN
2017-05-22,NaN,1.15,2.69,1.54,1.54,1.15,2.31,NaN,1.15,NaN,2.31,3.46,NaN,2.69,NaN,NaN,4.23,4.23,1.54,1.15,NaN,NaN,6.54,6.54,3.08,NaN,NaN,NaN,NaN,2.69,NaN,NaN,2.69,3.85,10,1.54,NaN,NaN,5.77,NaN,2.31,14.62,2.31,NaN,NaN,12.31,1.54,4.23,6.54,NaN,NaN,1.54,6.15,2.69,1.54,NaN,1.54,3.08,2.31,1.54,1.54,NaN,NaN,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,1.54,NaN,5.77,8.08,NaN,6.92,2.31,NaN,8.46,NaN,1.54
2016-12-08,NaN,1.26,2.52,1.68,1.68,1.26,2.52,NaN,NaN,NaN,2.52,3.36,NaN,2.94,NaN,1.26,4.62,4.2,2.1,1.26,NaN,NaN,7.14,6.72,3.36,NaN,NaN,NaN,NaN,3.78,1.26,NaN,3.36,3.78,9.24,1.68,1.26,NaN,5.04,1.68,2.1,13.87,2.1,NaN,NaN,12.18,NaN,5.04,7.98,1.68,NaN,NaN,6.3,2.52,1.68,NaN,NaN,2.52,2.94,2.1,NaN,NaN,NaN,NaN,2.1,1.68,4.2,2.52,NaN,NaN,2.1,2.1,NaN,4.62,2.52,NaN,8.4,2.1,NaN,8.4,NaN,NaN
2016-05-02,NaN,NaN,2.46,NaN,1.97,1.48,2.96,NaN,NaN,NaN,2.96,3.94,NaN,3.45,NaN,1.48,5.91,3.94,3.45,1.48,NaN,NaN,7.88,7.88,3.45,NaN,NaN,NaN,NaN,4.43,1.48,NaN,3.45,3.45,7.88,1.97,1.48,NaN,3.45,1.48,2.46,10.34,2.46,NaN,1.97,13.3,1.48,5.91,7.39,1.97,1.48,NaN,7.39,1.97,1.48,NaN,NaN,NaN,1.97,1.48,NaN,NaN,NaN,NaN,2.46,1.97,4.93,NaN,1.48,1.48,1.97,2.46,NaN,4.43,NaN,NaN,8.37,2.46,NaN,9.85,NaN,NaN
2016-09-24,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.7,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,5.11,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-06-18,NaN,1.35,2.24,NaN,1.79,1.35,2.69,NaN,1.35,NaN,2.69,3.59,NaN,3.14,NaN,1.35,5.38,3.59,3.14,1.35,NaN,NaN,7.17,7.17,3.14,NaN,NaN,NaN,NaN,4.04,1.35,NaN,3.59,3.14,8.52,1.79,1.35,NaN,3.14,1.35,2.24,13,2.24,NaN,1.79,12.11,1.35,4.93,6.73,1.79,NaN,NaN,6.73,2.24,1.35,NaN,NaN,NaN,3.14,1.35,NaN,NaN,NaN,1.35,2.24,1.79,4.04,NaN,NaN,NaN,1.79,2.24,NaN,4.48,NaN,NaN,8.52,2.24,NaN,9.42,NaN,NaN
