Date,Total_Cited,Total_Modules,DateTime::Format,Digest,Digest::MD5,File::Find,File::Temp,HTTP::Easy,HTTP::Status,HTTP::UserAgent,IO::Socket::SSL,JSON::Fast,JSON::Name,JSON::Tiny,LWP::Simple,LibraryMake,MIME::Base64,PSGI,Shell::Command,Terminal::ANSIColor,URI,URI::Encode,XML
2015-12-31,151,486,3.973510,7.284768,3.973510,7.947020,9.271523,5.298013,4.635762,5.960265,3.973510,6.622517,3.311258,,6.622517,6.622517,8.609272,3.311258,3.973510,5.960265,7.947020,3.311258,9.271523
2016-01-07,155,503,,7.096774,,7.741935,9.271523,,,,,6.451613,,18.709677,6.451613,6.451613,8.387097,,,5.960265,7.741935,,9.271523
2016-01-17,159,531,,7.096774,,7.547170,9.271523,,,,,,,17.610063,,6.918239,8.176101,,,,7.547170,,9.271523
2016-01-19,159,533,,,,7.741935,9.271523,,,,,,,17.610063,,,8.176101,,,,7.741935,,9.271523
2016-01-25,162,545,,,,,9.259259,,,,,,,17.283951,,,8.176101,,,,8.024691,,9.271523
2016-02-08,162,548,,,,,9.259259,,,,,,,17.283951,,,8.387097,,,,8.641975,,9.271523
2016-02-14,163,559,,,,,9.202454,,,,,,,17.283951,,,,,,,,,9.271523
2016-02-26,164,570,,,,,9.259259,,,,,,,17.283951,,,,,,,,,9.271523
2016-03-04,164,565,,,,,9.433962,,,,,,,17.283951,,,,,,,,,9.271523
2016-03-06,165,568,,,,,9.433962,,,,,,,17.283951,,,,,,,,,9.677419
2016-03-12,166,571,,,,,,,,,,,,17.283951,,,,,,,,,9.677419
2016-03-18,169,575,,,,,,,,,,,,17.159763,,,,,,,,,11.042945
2016-03-29,172,588,,,,,,,,,,,,16.860465,,,,,,,,,11.111111
2016-04-03,180,598,,,,,,,,,,,,16.666667,,,,,,,,,11.111111
2016-04-13,186,609,,,,,,,,,,,,16.129032,,,,,,,,,11.242604
2016-04-17,187,611,,,,,,,,,,,,16.042781,,,,,,,,,11.320755
2016-04-19,187,612,,,,,,,,,,,,16.042781,,,,,,,,,11.320755
2016-04-28,186,616,,,,,,,,,,,,14.516129,,,,,,,,,11.445783
2016-04-29,186,620,,,,,,,,,,,,14.516129,,,,,,,,,11.515152
2016-05-01,188,625,,,,,,,,,,,,14.361702,,,,,,,,,11.585366
