Date,ModulesCited,AllModules,Compress::Zlib,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,HTTP::Easy,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Socket::SSL,JSON::Fast,JSON::Tiny,LWP::Simple,LibraryMake,MIME::Base64,PSGI,Shell::Command,Terminal::ANSIColor,URI,URI::Encode,XML
2015-12-31,151,486,NaN,NaN,3.973510,7.284768,NaN,3.973510,7.947020,9.271523,NaN,5.298013,4.635762,NaN,5.960265,3.973510,6.622517,19.205298,6.622517,6.622517,8.609272,3.311258,3.973510,5.960265,7.947020,3.311258,9.271523
2016-01-07,155,503,NaN,NaN,3.870968,7.096774,NaN,3.870968,7.741935,9.677419,NaN,5.161290,4.516129,NaN,5.806452,3.870968,6.451613,18.709677,6.451613,6.451613,8.387097,3.225806,3.870968,5.806452,7.741935,3.225806,9.677419
2016-01-17,159,531,3.773585,NaN,3.773585,6.918239,NaN,3.773585,7.547170,9.433962,NaN,5.031447,4.402516,NaN,5.660377,3.773585,6.289308,17.610063,6.289308,6.918239,8.176101,NaN,3.773585,5.660377,7.547170,3.144654,11.320755
2016-01-19,159,533,3.773585,NaN,3.773585,6.918239,NaN,3.773585,7.547170,9.433962,NaN,5.031447,4.402516,NaN,5.660377,3.773585,6.289308,17.610063,6.289308,6.289308,8.176101,NaN,3.773585,5.660377,8.176101,3.144654,11.320755
2016-01-25,162,545,3.703704,NaN,3.703704,6.790123,NaN,3.703704,7.407407,9.259259,NaN,4.938272,4.320988,NaN,5.555556,4.320988,6.172840,17.283951,6.790123,6.790123,8.024691,NaN,3.703704,5.555556,8.024691,3.086420,11.111111
2016-02-08,162,548,3.703704,NaN,3.703704,6.790123,NaN,3.703704,8.024691,9.259259,NaN,4.938272,4.320988,NaN,6.172840,4.320988,6.790123,17.901235,6.790123,6.790123,8.024691,NaN,3.703704,5.555556,8.641975,3.086420,11.111111
2016-02-14,163,559,3.680982,NaN,3.680982,6.748466,NaN,3.680982,7.975460,9.202454,NaN,4.907975,4.294479,NaN,6.134969,4.294479,6.748466,18.404908,6.748466,7.975460,7.975460,NaN,3.680982,5.521472,8.588957,3.067485,11.042945
2016-02-26,164,570,3.658537,NaN,3.658537,6.707317,NaN,3.658537,7.926829,9.146341,NaN,4.878049,4.268293,NaN,6.097561,4.268293,6.707317,18.292683,6.707317,7.926829,7.926829,NaN,3.658537,5.487805,8.536585,3.048780,10.975610
2016-03-04,164,565,3.658537,NaN,3.658537,6.707317,NaN,3.658537,7.926829,9.146341,NaN,4.878049,4.268293,NaN,6.097561,4.268293,6.097561,18.292683,6.707317,7.926829,7.926829,NaN,3.658537,4.878049,8.536585,3.048780,11.585366
2016-03-06,165,568,3.636364,NaN,3.636364,6.666667,NaN,3.636364,7.878788,9.090909,NaN,4.848485,4.242424,NaN,6.060606,4.242424,6.060606,18.181818,6.666667,8.484848,7.878788,NaN,3.636364,4.848485,8.484848,3.030303,11.515152
2016-03-12,166,571,3.614458,NaN,3.614458,6.626506,NaN,3.614458,7.831325,9.036145,NaN,4.819277,4.216867,NaN,6.024096,4.216867,6.024096,18.072289,6.626506,8.433735,7.831325,NaN,3.614458,4.819277,8.433735,3.012048,11.445783
2016-03-18,169,575,3.550296,NaN,3.550296,6.508876,NaN,3.550296,7.692308,8.875740,NaN,4.733728,4.142012,NaN,5.917160,4.142012,6.508876,17.159763,6.508876,8.284024,7.692308,NaN,3.550296,4.733728,8.284024,2.958580,11.242604
2016-03-29,172,588,3.488372,3.488372,3.488372,6.395349,NaN,3.488372,7.558140,8.720930,NaN,4.651163,4.069767,NaN,6.395349,4.069767,6.395349,16.860465,6.395349,8.139535,7.558140,NaN,3.488372,4.651163,8.139535,NaN,11.046512
2016-04-03,180,598,NaN,3.888889,3.888889,6.111111,NaN,3.888889,7.777778,8.333333,NaN,5,4.444444,NaN,7.222222,3.888889,6.666667,16.666667,6.666667,8.333333,8.333333,3.333333,3.888889,5,8.888889,NaN,11.111111
2016-04-13,186,609,NaN,NaN,3.763441,6.451613,4.301075,3.763441,7.526882,8.064516,NaN,4.838710,4.301075,3.763441,8.064516,3.763441,8.064516,16.129032,6.451613,8.064516,8.064516,NaN,4.301075,4.838710,9.139785,NaN,10.752688
2016-04-17,187,611,NaN,NaN,3.743316,6.417112,4.278075,3.743316,7.486631,8.021390,NaN,4.812834,4.278075,3.743316,8.021390,3.743316,8.021390,16.042781,6.417112,8.021390,8.021390,NaN,4.278075,4.812834,9.090909,NaN,10.695187
2016-04-19,187,612,NaN,NaN,3.743316,6.417112,4.278075,3.743316,7.486631,8.021390,NaN,4.812834,4.278075,3.743316,8.021390,3.743316,8.021390,16.042781,6.417112,8.021390,8.021390,NaN,4.278075,4.812834,9.090909,NaN,10.695187
2016-04-28,186,616,NaN,NaN,NaN,6.451613,4.301075,3.763441,8.064516,8.602151,3.763441,4.838710,3.763441,3.763441,8.602151,3.763441,11.290323,14.516129,6.451613,8.064516,8.064516,NaN,5.376344,4.838710,9.139785,NaN,10.752688
2016-04-29,186,620,NaN,NaN,NaN,6.451613,4.301075,3.763441,8.064516,8.602151,3.763441,4.838710,3.763441,3.763441,8.602151,3.763441,11.290323,14.516129,6.451613,8.064516,8.064516,NaN,5.376344,4.838710,9.139785,NaN,10.752688
2016-05-01,188,625,NaN,NaN,NaN,6.382979,4.255319,3.723404,8.510638,8.510638,3.723404,4.787234,3.723404,3.723404,8.510638,3.723404,11.170213,14.361702,6.382979,7.978723,7.978723,NaN,5.319149,4.787234,9.042553,NaN,10.638298
