"Parameter",2015-12-31,2016-01-07,2016-01-17,2016-01-19,2016-01-25,2016-02-08,2016-02-14,2016-02-26,2016-03-04,2016-03-06,2016-03-12,2016-03-18,2016-03-29,2016-04-03,2016-04-13,2016-04-17,2016-04-19,2016-04-28,2016-04-29,2016-05-01
"JSON::Tiny",,18.709677,17.610063,17.610063,17.283951,17.283951,17.283951,17.283951,17.283951,17.283951,17.283951,17.159763,16.860465,16.666667,16.129032,16.042781,16.042781,14.516129,14.516129,14.361702
"Digest::MD5",3.973510,,,,,,,,,,,,,,,,,,,
"PSGI",3.311258,,,,,,,,,,,,,,,,,,,
"Shell::Command",3.973510,,,,,,,,,,,,,,,,,,,
"LibraryMake",6.622517,6.451613,6.918239,,,,,,,,,,,,,,,,,
"Digest",7.284768,7.096774,7.096774,,,,,,,,,,,,,,,,,
"JSON::Name",3.311258,,,,,,,,,,,,,,,,,,,
"IO::Socket::SSL",3.973510,,,,,,,,,,,,,,,,,,,
"HTTP::Status",4.635762,,,,,,,,,,,,,,,,,,,
"LWP::Simple",6.622517,6.451613,,,,,,,,,,,,,,,,,,
"URI",7.947020,7.741935,7.547170,7.741935,8.024691,8.641975,,,,,,,,,,,,,,
"MIME::Base64",8.609272,8.387097,8.176101,8.176101,8.176101,8.387097,,,,,,,,,,,,,,
"XML",9.271523,9.271523,9.271523,9.271523,9.271523,9.271523,9.271523,9.271523,9.271523,9.677419,9.677419,11.042945,11.111111,11.111111,11.242604,11.320755,11.320755,11.445783,11.515152,11.585366
"URI::Encode",3.311258,,,,,,,,,,,,,,,,,,,
"HTTP::Easy",5.298013,,,,,,,,,,,,,,,,,,,
"DateTime::Format",3.973510,,,,,,,,,,,,,,,,,,,
"HTTP::UserAgent",5.960265,,,,,,,,,,,,,,,,,,,
"Terminal::ANSIColor",5.960265,5.960265,,,,,,,,,,,,,,,,,,
"JSON::Fast",6.622517,6.451613,,,,,,,,,,,,,,,,,,
"File::Find",7.947020,7.741935,7.547170,7.741935,,,,,,,,,,,,,,,,
"File::Temp",9.271523,9.271523,9.271523,9.271523,9.259259,9.259259,9.202454,9.259259,9.433962,9.433962,,,,,,,,,,
"Total_Cited",151,155,159,159,162,162,163,164,164,165,166,169,172,180,186,187,187,186,186,188
"Total_Modules",486,503,531,533,545,548,559,570,565,568,571,575,588,598,609,611,612,616,620,625
