Date,Total_Cited,Total_Modules,Compress::Zlib,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,HTTP::Easy,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Socket::SSL,JSON::Fast,JSON::Tiny,LWP::Simple,LibraryMake,MIME::Base64,PSGI,Shell::Command,Terminal::ANSIColor,URI,URI::Encode,XML
2016-03-12,166,571,3.614458,NaN,3.614458,6.626506,NaN,3.614458,7.831325,9.036145,NaN,4.819277,4.216867,NaN,6.024096,4.216867,6.024096,18.072289,6.626506,8.433735,7.831325,NaN,3.614458,4.819277,8.433735,3.012048,11.445783
2016-03-18,169,575,3.550296,NaN,3.550296,6.508876,NaN,3.550296,7.692308,8.875740,NaN,4.733728,4.142012,NaN,5.917160,4.142012,6.508876,17.159763,6.508876,8.284024,7.692308,NaN,3.550296,4.733728,8.284024,2.958580,11.242604
2016-03-29,172,588,3.488372,3.488372,3.488372,6.395349,NaN,3.488372,7.558140,8.720930,NaN,4.651163,4.069767,NaN,6.395349,4.069767,6.395349,16.860465,6.395349,8.139535,7.558140,NaN,3.488372,4.651163,8.139535,NaN,11.046512
2016-04-03,180,598,NaN,3.888889,3.888889,6.111111,NaN,3.888889,7.777778,8.333333,NaN,5,4.444444,NaN,7.222222,3.888889,6.666667,16.666667,6.666667,8.333333,8.333333,3.333333,3.888889,5,8.888889,NaN,11.111111
2016-04-13,186,609,NaN,NaN,3.763441,6.451613,4.301075,3.763441,7.526882,8.064516,NaN,4.838710,4.301075,3.763441,8.064516,3.763441,8.064516,16.129032,6.451613,8.064516,8.064516,NaN,4.301075,4.838710,9.139785,NaN,10.752688
2016-04-17,187,611,NaN,NaN,3.743316,6.417112,4.278075,3.743316,7.486631,8.021390,NaN,4.812834,4.278075,3.743316,8.021390,3.743316,8.021390,16.042781,6.417112,8.021390,8.021390,NaN,4.278075,4.812834,9.090909,NaN,10.695187
2016-04-19,187,612,NaN,NaN,3.743316,6.417112,4.278075,3.743316,7.486631,8.021390,NaN,4.812834,4.278075,3.743316,8.021390,3.743316,8.021390,16.042781,6.417112,8.021390,8.021390,NaN,4.278075,4.812834,9.090909,NaN,10.695187
2016-04-28,186,616,NaN,NaN,NaN,6.451613,4.301075,3.763441,8.064516,8.602151,3.763441,4.838710,3.763441,3.763441,8.602151,3.763441,11.290323,14.516129,6.451613,8.064516,8.064516,NaN,5.376344,4.838710,9.139785,NaN,10.752688
2016-04-29,186,620,NaN,NaN,NaN,6.451613,4.301075,3.763441,8.064516,8.602151,3.763441,4.838710,3.763441,3.763441,8.602151,3.763441,11.290323,14.516129,6.451613,8.064516,8.064516,NaN,5.376344,4.838710,9.139785,NaN,10.752688
2016-05-01,188,625,NaN,NaN,NaN,6.382979,4.255319,3.723404,8.510638,8.510638,3.723404,4.787234,3.723404,3.723404,8.510638,3.723404,11.170213,14.361702,6.382979,7.978723,7.978723,NaN,5.319149,4.787234,9.042553,NaN,10.638298
